2.0.1,3.1.0,0.4727113775446484
1.1.1,1.5.0,0.022434915773353752
1.12.2,2.1.3,0.5542566120724579
1.8.3,3.4.1,0.20379338175948344
1.1.2,2.2.0,0.01712718271224995
1.5.2,3.2.1,0.0957433606353934
1.3.2,3.3.0,0.036831335866705645
1.3,3.1.1,0.03995202758413912
2.2.2,3.0.0,0.7602700537818973
1.12.4,1.8.0,0.34088407392387465
1.11.3,1.4.3,0.08717559359469906
1.6.4,1.7,0.7653436592449178
1.2.1,2.2.1,0.0209383145091225
1.5.0,1.6.3,0.6513786892060413
1.0.4,1.5.2,0.01333907056798623
1.1.2,1.6,0.025125989920806335
1.4,1.7,0.24787258958544772
1.0,1.9.1,0.009442724458204335
1.12.2,1.9.1,0.5725628839689347
1.10.0,1.3.1,0.03376192451265035
1.8.3,2.0.2,0.43870793350452764
1.12.1,1.7.0,0.19769850402761796
2.0.0,3.1.0,0.4609707280460345
1.0.3,1.6,0.013649936015924926
1.1,1.10.2,0.014179848938292718
1.0,1.2,0.06954171274112299
1.12.3,2.2.1,0.6620414053394017
1.0.3,1.12.1,0.011038075158129728
1.10.2,1.4.2,0.08245519575417276
1.10.1,1.10.2,0.985408933828235
1.10.2,1.9.0,0.8547327752736639
1.2.4,2.2.0,0.02544972229130399
1.7,1.7.2,0.8647914032869785
1.1.4,1.2.3,0.2037603037880893
1.11.3,1.8.3,0.42733699921445406
1.2.1,2.2.4,0.02098571926158133
1.12.3,1.2.1,0.017849995997758744
3.1.1,3.4.1,0.8693041706872521
1.0.3,1.7.1,0.011571507760532151
1.4.4,2.0.1,0.09575955265610438
1.2.3,1.4.3,0.09467002298347378
1.4.3,1.6.3,0.5158658883400689
1.4.2,2.2.1,0.05977665863805562
1.4,1.4.2,0.8614428106187704
1.2.6,1.4.4,0.11196090928404503
1.1.3,3.2.0,0.016068525697136425
1.7.1,3.2.0,0.12912735849056603
1.8.3,2.1.4,0.3523479154621957
1.2.5,3.4.1,0.029537475194626774
1.10.0,1.8.0,0.5418191154759612
1.11.0,1.5.2,0.13989473016678292
1.5,3.4.0,0.07079050416054822
1.6,1.7,0.6907310704960835
1.1.2,1.4.0,0.035679760963177785
1.0.2,1.4.3,0.015190278221937959
1.9.1,2.2.4,0.42000246335755637
1.2.4,1.7,0.049886024899175874
1.2.1,2.2.3,0.020934676858929812
1.4.3,3.4.1,0.06378802747791953
1.1.3.1,1.2.1,0.3161205234858476
1.4.0,2.1.4,0.05555555555555555
1.11.2,1.5.1,0.13758367867389226
1.8.1,2.1.1,0.3452756158744452
1.2.3,3.4.1,0.031240357914224005
1.4.0,2.0.1,0.07164353786992142
2.1.0,2.2.2,0.6762080640196984
3.1.0,3.2.1,0.8993495755704994
1.5.2,1.7.0,0.5733737782271655
1.6.4,2.0.1,0.1779765155652649
1.2.5,1.4.2,0.1510882016036655
1.10.1,1.3,0.03335545967474278
1.3.1,1.6.4,0.08924061289779424
1.2.2,1.6.4,0.05218732982392449
1.10.1,1.6.2,0.21957087126137842
1.4.3,1.7.1,0.37558096643305056
1.12.1,2.1.3,0.5545917187138562
1.10.0,1.4.0,0.07891231094741791
1.4.1,1.6.0,0.3368311438641461
1.11.0,2.1.2,0.6658819268381021
1.0.3,1.2,0.05839949853740075
1.2.1,2.0.2,0.017298270172982702
1.10.1,1.2.2,0.02099714081486776
1.12.1,3.1.1,0.5223439682028145
1.12.3,1.5.1,0.12385125677073824
1.1.4,2.2.1,0.017729158807996984
1.0.4,2.0.1,0.012587612644829067
1.7.1,2.1.3,0.17399666623926144
1.2.6,2.2.2,0.025434962717481358
1.8.0,2.0.2,0.4235532994923858
1.12.4,2.1.0,0.5398373983739837
1.11.1,1.12.4,0.7556506473557165
1.12.3,2.0.1,0.4805910494761703
1.0.2,3.1.1,0.01662782641556969
1.6.2,1.9.0,0.2513739858675739
1.0.2,1.7.2,0.011330483750593662
1.6,1.8.3,0.3641311475409836
1.1.2,3.2.0,0.01644821382677975
1.4.3,2.1.0,0.07432181345224824
1.6.1,1.6.3,0.913972819633197
1.2.1,2.0.1,0.017289626224265442
1.10.2,1.2.3,0.023608017817371936
1.2.3,3.1.1,0.03518311210618903
1.0.1,1.5.0,0.01068982796058126
1.11.2,1.4.0,0.0658979785448442
1.8.0,2.1.1,0.3375369965255437
2.1.2,3.1.1,0.5203912270302312
1.2.3,1.2.4,0.7955133735979293
1.3.0,1.8.3,0.040305825646139784
1.5.2,1.6.2,0.7824144094596452
1.2.5,1.8.2,0.020844373785550256
1.7.0,2.0.0,0.20569812083249142
1.12.1,3.2.0,0.5057360351667203
2.0.1,3.2.1,0.43543394824811193
1.6,2.0.2,0.16145977329278408
1.12.1,3.0.0,0.547269873910926
1.0,1.8.1,0.008420239474700657
1.3,3.2.1,0.03713389121338912
1.5.2,3.3.0,0.09249477951111656
1.2,1.8.1,0.015459117154032408
2.2.2,3.1.1,0.7270250326389283
1.12.4,1.6.1,0.14231153416769493
1.6.4,1.8.2,0.41457400558042956
1.0,3.2.1,0.014391504820455498
2.0.0,2.2.0,0.5514705882352942
1.12.2,1.7.2,0.22138890479189327
1.1.1,1.6.0,0.02565784678183541
1.11.1,2.2.3,0.5414130875789718
1.12.3,1.6.0,0.1391509433962264
3.1.0,3.3.1,0.8578217172820625
1.5,1.6.3,0.6513786892060413
1.12.3,3.1.1,0.5238197655661899
1.2.4,1.4.0,0.15397292525014714
1.1.3,2.0.1,0.01383983276868738
3.3.0,3.4.0,0.9294960212201592
1.6,2.2.2,0.1224106639964954
1.3.0,1.3.1,0.959462644355409
1.1.1,1.2.3,0.09961725457742837
1.2.4,1.6.2,0.05846901142394531
1.11.1,3.3.0,0.3672745413225431
1.11.3,1.12.1,0.7570436019475901
1.2,3.4.1,0.025634882606612362
1.12.0,1.9.0,0.5512939538122317
1.11.0,1.7.0,0.21976702293743244
2.1.2,3.4.1,0.44304016620498615
1.6,3.3.1,0.09834794536887935
1.0.3,1.6.2,0.015235945545602031
1.4.3,1.5.1,0.7076619273301737
1.12.0,2.1.3,0.5561209738044295
1.0,1.8.0,0.008423493044822256
1.4.3,1.6.0,0.5532640837061187
1.1.3.1,2.0.3,0.013827871804105149
1.4.2,1.6.1,0.4020772680777402
1.10.0,1.4.2,0.08379501385041552
1.1.4,1.9.0,0.01595815123824659
1.12.2,1.5.1,0.12379851563450542
1.10.1,1.3.1,0.03377032857616993
1.7.2,1.9.0,0.3741466215785108
1.4.1,1.7,0.2538031667184104
1.4.2,1.7,0.28196872125114997
1.8.3,3.4.0,0.2040616165695494
1.1.1,1.11.0,0.014814322726366838
1.2.5,1.7,0.049886024899175874
1.6.2,3.3.0,0.10220405261286883
1.8.0,3.4.0,0.19618717504332756
1.11.2,3.1.1,0.41323101053103295
1.0.1,3.0.0,0.016911972827625247
1.10.0,1.2.3,0.023618538324420676
2.1.4,3.2.1,0.5006501950585176
1.10.2,1.5.0,0.13544944588863045
1.1,1.7.2,0.0160118501798688
1.10.1,1.11.2,0.761999637746785
1.1.3.1,1.11.2,0.01395825329747727
1.1.3.1,3.3.0,0.014532187248778678
1.6.2,2.1.0,0.13702033078381382
1.12.0,2.1.1,0.5546369102682701
1.10.0,1.8.3,0.5567234969875657
1.0,1.8.3,0.008408547404150275
1.3.1,2.1.4,0.029534109816971715
1.6.2,1.7.1,0.711372345262064
1.12.3,2.2.4,0.6663887499305208
1.0,2.0.0,0.010361842105263157
1.11.0,3.4.0,0.3542018868953482
1.1.3,2.1.4,0.012570882011341121
1.10.1,2.0.0,0.7099216004325494
1.5.2,1.8.3,0.3110734845919404
1.6.1,3.4.1,0.09847198641765705
1.0.2,2.2.2,0.014511700875931495
1.2,1.6.4,0.04348646354117536
2.0.1,3.1.1,0.4557755570728074
1.2,1.7.0,0.03519305375946795
1.8.1,1.9.0,0.6452696157571843
1.1,1.1.1,0.9881372234690606
1.0.2,1.12.0,0.012515337423312883
1.0.4,1.10.2,0.011767888543216556
1.6.1,2.2.0,0.12323899763121805
1.5.0,2.1.0,0.0923797067529428
1.10.0,2.1.4,0.5803451151452947
1.5.1,3.4.0,0.09032414714094937
2.0.0,3.4.1,0.38124886659009855
1.1.3.1,1.7.2,0.018685914732865624
1.7.0,3.1.1,0.12831701851633448
1.1,2.0.0,0.014465313541351105
1.4,1.8.1,0.13465922490370255
1.7,2.1.4,0.16588859755707616
1.8.0,1.8.2,0.9669304510068841
1.12.0,1.12.3,0.9459544713737448
3.0.0,3.3.0,0.8558524033723859
1.11.2,1.9.1,0.6900793891279317
1.2,1.3.0,0.16257455957830488
1.3.2,2.0.3,0.03597122302158273
1.4.2,3.4.1,0.05332428765264586
1.10.2,1.3.0,0.03333333333333333
1.5.1,2.0.2,0.14333883348877252
1.4.4,1.5.2,0.7161551643558187
1.12.0,2.0.1,0.48155316317890406
1.10.0,3.2.0,0.35111530744718517
1.6,1.8.0,0.37321862481119067
1.0.2,1.11.0,0.011494252873563218
1.12.3,2.0.0,0.46661005640807907
1.0,2.1.0,0.009147995968679743
1.1.1,1.8.0,0.01611293312419792
1.0.3,3.2.0,0.012452350698856416
1.0,1.7.0,0.013887823217985115
1.11.1,2.1.3,0.6809039137283412
1.4.1,1.6.4,0.31882455170234614
1.0.3,1.8.0,0.007166214429833716
2.1.2,2.1.3,0.9435151827071538
1.4.4,1.5,0.7656348704990524
1.2.2,3.3.0,0.02876280535855004
1.11.2,3.3.0,0.36742151597364486
1.1.3.1,3.4.1,0.01571254567600487
1.12.2,1.6.4,0.15610780539026953
1.10.1,1.11.0,0.767210745046076
1.2.4,2.0.2,0.022834944097024825
1.11.2,1.6.4,0.17151748123741534
1.1,3.3.1,0.015073434681783045
1.2.4,3.3.1,0.028320236520656655
3.2.0,3.3.0,0.8925220975001356
1.5.2,2.0.3,0.14461274649899972
1.6.0,1.8.2,0.36466264111315305
1.6,1.7.0,0.6907310704960835
1.12.0,1.6.0,0.13897885872445676
1.12.4,1.4,0.06037526829606037
1.6.4,1.7.0,0.7653436592449178
1.11.2,1.12.2,0.7576803022835551
1.2,1.8.2,0.01442934276671011
1.4,1.4.0,0.9903010709234189
1.1.2,1.5.1,0.02297732205673228
1.2.4,1.4.2,0.1510882016036655
1.10.2,1.5.1,0.1822620016273393
1.11.1,2.1.2,0.6809039137283412
2.1.3,2.1.4,0.9488069972345489
1.11.3,1.7,0.21770262952042843
1.12.1,1.4.2,0.06467627856365615
1.4.0,1.8.0,0.1361277131173325
1.3,1.8.1,0.04369538077403246
1.0.1,1.0.2,0.9052041499330656
1.11.3,3.2.1,0.3972625698324022
1.2,1.2.6,0.3648918213902102
1.12.1,1.4.3,0.08315299363892714
1.2.5,2.2.4,0.025504693860596495
1.6.2,3.3.1,0.10220405261286883
1.1.4,1.4.0,0.044982979413195005
1.0.3,1.3.2,0.017208413001912046
1.0.4,1.2.1,0.06735595261995583
1.4.0,3.2.0,0.05382375914222822
1.4,1.9.1,0.08530245746691871
1.12.4,1.2.1,0.017858572915832465
1.3.1,1.9.0,0.03596520575443292
1.4.0,1.9.1,0.08530245746691871
2.1.1,2.2.1,0.6927326295114167
1.6.3,2.1.4,0.14321868916288125
1.12.4,1.7.2,0.22155379855620488
1.1.3.1,1.8.2,0.011885245901639344
1.5.0,2.0.3,0.11228476342063377
1.0.1,1.8.1,0.008420239474700657
1.5.2,1.6.1,0.812
1.0.4,1.2.3,0.027850053001830972
1.10.2,1.2.1,0.016743755781683627
1.6.0,2.1.1,0.13081719724319002
2.1.4,2.2.2,0.6953240058910162
1.0.1,1.10.2,0.009545804464973056
1.0.2,2.2.0,0.014513598326359832
1.9.0,2.0.3,0.6489751594950455
1.5.1,3.3.1,0.09188323685182904
1.6.2,3.1.1,0.11200431939528466
1.1.2,2.0.3,0.014199687755557208
1.1.2,1.2.5,0.0786888532477947
1.12.1,1.4,0.060266777247909326
2.0.3,2.2.2,0.5856499356499356
2.2.3,3.4.1,0.6386168741355464
1.8.1,3.4.1,0.20054247460757155
1.3.2,1.9.1,0.036291652919828436
2.0.1,2.2.3,0.5721735771310842
1.0.2,1.6,0.015310063908982373
2.2.4,3.4.1,0.6434310411702776
1.8.1,3.3.0,0.2050471339071374
1.0.3,1.5,0.009248899828447826
1.1.1,1.11.3,0.01444932747369823
1.3,1.7.2,0.06047693190199131
1.10.0,1.7.0,0.28298876978050025
1.2.3,1.6,0.054471843945528155
1.0,1.11.0,0.01059640581370373
1.1.3,1.1.4,0.8196364657168924
1.5.2,2.1.4,0.11869577006507592
1.0.4,1.12.4,0.013545526331774282
1.3,2.1.3,0.029130253849354974
1.6.3,2.1.0,0.14642880395859106
1.12.0,2.0.0,0.4675914708020354
3.2.0,3.2.1,0.9445143638850889
2.2.2,3.4.0,0.6386335953936441
1.3.1,1.8.2,0.040768782760629
1.0,1.7.1,0.013770290022309409
1.6.3,3.2.0,0.11403351822031371
1.2.5,1.5.2,0.08164623134683015
1.8.2,2.0.3,0.4251537473812259
1.12.3,2.0.2,0.48194814635328326
1.6.3,2.0.3,0.1736044765934216
1.4.0,1.9.0,0.09003317011530564
1.5.1,1.6,0.7929261343895491
1.8.1,2.1.0,0.3464963221060782
1.11.3,3.1.0,0.4338963963963964
1.2.6,1.6.1,0.05724088118454316
1.0,2.2.2,0.014168857727139935
1.3.0,2.0.2,0.03386365656386099
1.7.0,3.0.0,0.13455021107081278
1.0.1,1.6.4,0.018191755153029357
1.5.0,1.7,0.4952595320919446
1.1.3.1,2.2.1,0.016708926597750473
1.7.0,1.7.1,0.9416039780696163
2.0.2,2.1.3,0.7754397834912043
1.2.2,1.8.3,0.019958829320683793
1.9.1,3.1.1,0.33564856040368063
1.10.1,2.1.4,0.5832798665469011
2.2.3,3.3.1,0.6587007741501179
1.12.1,1.4.0,0.060266777247909326
1.2.1,1.3.2,0.1774762550881954
1.2.6,1.8.2,0.020835172596450957
2.0.0,3.3.1,0.3930281085061986
1.10.1,1.12.4,0.6246893602265503
1.11.0,2.0.0,0.581902287560991
1.11.3,1.5.2,0.13740943180373713
1.1.3.1,1.11.3,0.013953786084618832
1.10.2,1.7,0.27996427887988773
1.7.2,2.0.0,0.2332240583394661
1.9.1,2.0.0,0.6739514049138048
1.0.4,1.5.1,0.013381294964028777
1.0,1.8.2,0.008417638427677813
1.7,3.4.0,0.11452048497385509
1.6.0,3.3.0,0.09834794536887935
1.12.2,3.4.1,0.4599485915123538
1.1.3.1,2.2.3,0.016706754209191967
1.10.1,3.3.1,0.3282308950689413
1.8.3,2.2.0,0.28723860918623906
1.2.4,1.5,0.08330917174060114
1.12.0,1.6,0.13897885872445676
1.6.1,3.2.0,0.1045080737139084
1.0.1,1.4,0.019363762102351315
1.1.3,1.11.0,0.014309441676248882
1.10.0,1.4,0.07891231094741791
1.0.1,1.10.0,0.00954948016942626
1.5.1,1.6.4,0.7360977619113003
1.11.3,3.3.1,0.36731982729990037
1.7.1,3.3.0,0.12157824082180588
1.1.1,1.12.2,0.01509577571990359
1.0.1,2.0.2,0.010343978326902554
1.0,1.3.1,0.01826677994902294
1.2.2,2.1.2,0.01945316001792918
1.5,1.5.1,0.8834838333818817
1.10.1,2.2.4,0.4632515337423313
1.6.4,1.9.1,0.26615524639188665
1.5.0,1.6,0.7137648131267093
1.9.0,1.9.1,0.9596377749029754
1.11.3,1.5.0,0.10674807197943445
1.5,3.0.0,0.08388324873096446
1.0.3,1.6.0,0.013649936015924926
1.3,1.6.2,0.08836973082783138
1.3.0,1.4.3,0.17749699157641396
1.6.2,2.2.4,0.12794172581247665
1.2,1.4.4,0.06489976214746856
1.2,1.7.2,0.026450668131063518
1.0,1.5.1,0.01197951090548579
1.11.3,1.7.2,0.24774208983790896
1.2.6,1.6,0.0590318772136954
1.5,2.2.0,0.08689123906515211
1.2.4,1.6.0,0.059058695257132476
1.0.3,1.12.4,0.011055900621118012
1.11.3,1.5.1,0.1375398342893563
1.2,3.3.1,0.024280941904994705
2.2.3,3.3.0,0.6587007741501179
1.11.0,1.4.3,0.08937547338704124
1.11.2,1.11.3,0.9574030720036544
1.2.1,2.1.1,0.015323179791976225
1.1.4,1.2.1,0.37603544596416877
1.1,2.2.4,0.017405493608920315
1.12.4,2.1.1,0.5537089582488853
1.4.3,1.6.2,0.5271428571428571
2.1.0,3.1.1,0.5192582025677603
1.5.2,3.2.0,0.09578496492643863
1.2.4,1.8.3,0.02081863091037403
1.12.0,1.6.2,0.14515562836414697
1.1,1.2.6,0.06582719082719082
1.3.1,1.6,0.0906605143980176
1.11.2,1.7.1,0.2278648974668275
1.0.1,1.12.3,0.012948953860832823
1.10.2,2.1.2,0.5901597280133427
1.5.2,2.0.1,0.1473405776379754
1.12.0,2.0.3,0.4863378067948253
1.12.4,2.0.0,0.46732601177113037
1.6.0,1.7,0.6907310704960835
1.10.2,1.4,0.07754974150086166
1.4.1,2.0.3,0.07065172270651723
1.2.1,3.1.1,0.029443387643701927
1.7,3.2.0,0.12298458279392727
1.1,1.11.3,0.014489850427350428
1.11.3,3.0.0,0.4351506942092787
1.6.3,1.8.2,0.4144980206372899
1.11.3,2.0.1,0.5965001268069997
1.0.1,1.4.0,0.019363762102351315
1.0.4,1.11.2,0.012211410036252623
1.12.4,1.4.3,0.08375484464297445
1.3.0,3.4.0,0.03626867836936022
1.1.1,1.8.1,0.016107191219442662
2.0.3,3.1.0,0.4770939957558357
1.2.2,1.6.3,0.052106027596223674
1.0.2,2.2.4,0.014538310412573674
1.1.1,1.6.4,0.027062041168849863
1.7.2,2.0.1,0.23195084485407066
1.11.3,1.4.2,0.06964067991106648
1.0.3,1.10.2,0.008944047701587741
1.0.4,2.1.2,0.011396784478664948
1.3.1,3.0.0,0.041811846689895474
1.5.1,2.2.3,0.11320388349514564
1.5,1.6,0.7137648131267093
1.1.3,1.2.3,0.165660303856642
1.12.1,2.1.2,0.5586976636594957
1.0.2,1.6.0,0.015310063908982373
2.2.2,3.3.0,0.6581397958038819
1.3.2,1.8.0,0.045454545454545456
1.12.0,1.7.0,0.1976871296243024
1.12.4,1.8.2,0.3489287782281413
1.2.1,3.2.0,0.026387400016492125
1.12.2,2.1.4,0.5540962740106457
1.12.0,2.1.4,0.5559602266157937
1.6.2,1.8.0,0.39555352718737774
1.12.1,1.5,0.09674652288462716
1.12.1,1.3.1,0.031025212526338733
1.4.2,1.4.3,0.7201502794831852
1.2.1,1.5.2,0.044642857142857144
1.8.0,2.2.2,0.27367063735723934
1.0.1,2.2.4,0.014197892271662764
1.2.3,2.1.4,0.02092087617344658
1.12.4,2.2.3,0.6676844501193583
1.7.1,3.4.0,0.11969601013299556
1.0.2,1.6.4,0.01727487165256001
1.4,1.5.0,0.48817021276595746
1.1.1,1.2.4,0.07893931667516574
1.7.2,3.1.0,0.1495194858793703
1.11.3,1.12.2,0.75747290047082
1.6.0,2.1.0,0.13202950085605164
1.2.1,1.6.2,0.04259750094661113
1.11.1,1.3,0.03074670571010249
1.0.3,1.6.4,0.015659012709781615
1.4.2,3.0.0,0.06314077635579439
1.0.3,1.1.1,0.2961523513408473
1.6.3,1.7.1,0.7403454298466913
1.2,1.2.5,0.36517199017199015
1.6.3,3.4.0,0.10776665114112716
2.1.1,3.0.0,0.550256961874029
1.0.3,2.2.4,0.01298271179704577
1.12.2,2.0.1,0.4803874092009685
2.0.3,3.4.0,0.3944699347983579
1.12.3,2.1.3,0.5544812413154238
1.3.0,1.5,0.13256066642520825
1.11.3,1.2.1,0.016933287950987065
1.12.1,3.3.0,0.47070696340362245
1.1.3,1.2.2,0.1730938201698721
1.0.2,1.10.1,0.010625171373731835
1.4.0,1.5.1,0.4724747474747475
1.1,1.2.4,0.06586090341083684
1.0.4,1.2.2,0.029076506955177744
1.1.3.1,1.12.0,0.01458651205370766
1.4.4,2.1.3,0.07517418408507517
1.2.5,1.6,0.059058695257132476
1.8.2,2.2.2,0.2821724455354403
1.0.2,1.11.2,0.011137578059615013
1.4.3,1.5.2,0.6937972292191436
1.3.2,1.6.1,0.0894807595362124
1.5,1.9.1,0.153423150948584
1.12.3,1.6.2,0.14533419249018803
1.7.2,2.0.2,0.2286878674505612
1.3,1.4.0,0.2531549173194082
1.0.4,1.10.1,0.011774259033698742
1.0,2.0.3,0.010332950631458095
1.0.3,1.1.4,0.1517684887459807
1.11.3,1.7.1,0.2277962013867953
1.11.0,3.1.0,0.4311323405450969
2.1.2,2.2.0,0.6963595064153724
1.0.3,1.2.1,0.05823523283675383
1.10.1,1.2.6,0.02306338028169014
1.3.0,1.7,0.07394860778319425
1.3.1,2.2.0,0.03385579937304075
1.1.3.1,1.8.0,0.015309958307702824
1.11.3,1.12.4,0.7578480249821947
1.4.3,2.1.2,0.07340197022442782
3.2.1,3.4.1,0.8878429694603412
3.1.1,3.3.1,0.8741102961151861
1.8.3,2.0.3,0.4288704341367902
1.0.4,1.4.4,0.017378428927680798
1.4.2,3.1.0,0.06344730348960169
1.5,1.8.0,0.239222954420648
1.3.1,2.2.1,0.03385579937304075
1.4.2,2.2.2,0.059767934029044734
1.2.1,1.9.1,0.017039106145251396
1.1.1,2.1.1,0.013039760581445061
1.12.1,3.4.1,0.4574858460893269
1.3.2,1.5,0.13571300769368402
1.12.3,1.4.1,0.06141558799228863
2.0.0,2.1.4,0.739230560823625
1.12.3,1.2.3,0.023628757359776882
1.2.5,1.5.0,0.08330917174060114
1.2.1,3.0.0,0.030789825970548863
1.11.0,1.4,0.0689078076111475
1.0.3,3.1.1,0.015155374426897605
1.6.3,2.1.1,0.145573727933541
1.11.1,1.6.0,0.1532666419661603
1.8.3,3.2.1,0.22461756541255684
1.5,3.1.1,0.08050820806340021
1.11.1,3.0.0,0.435200361724976
1.3.2,1.7.2,0.06362973170138607
1.11.0,1.6.4,0.17377807535455597
2.1.0,2.1.2,0.9099883855981417
1.2,2.2.3,0.020983892033086635
1.1.4,1.11.1,0.015071636792160267
1.0.4,2.2.3,0.015560433884297521
1.4.1,1.9.0,0.09170134254534035
1.1.3,1.7,0.02391304347826087
1.0.1,1.11.3,0.0101923629055412
1.0,1.1.2,0.2015857967766957
1.12.2,1.4.1,0.061386002339825205
1.1.4,3.2.0,0.01706711856200448
1.2.4,3.3.0,0.028320236520656655
1.0.1,1.7.1,0.013770290022309409
1.2.5,1.4.4,0.11202040599426082
3.1.1,3.3.0,0.8741102961151861
1.12.1,1.3.0,0.030661919639613455
1.1.2,2.1.1,0.012882787750791975
1.6.0,3.2.1,0.10168062164929824
1.1,1.6.2,0.02291847983753989
1.11.0,1.11.2,0.9024960109414178
1.5.0,1.8.1,0.23790571605022987
3.0.0,3.2.1,0.8974585635359116
1.3.1,1.4.0,0.2554395126196693
1.0.1,1.0.4,0.7835611925547685
1.10.1,3.1.1,0.3660613946885905
1.1,1.1.3,0.7209604649384416
2.0.1,2.2.4,0.5737874097007224
1.6,2.0.1,0.1627858771505562
1.11.2,1.6.1,0.1555992382824498
1.8.0,1.9.1,0.6129947144514631
1.11.2,2.1.2,0.6846181774174028
1.10.1,1.5.1,0.1833785617367707
1.6,2.2.4,0.12262554071845025
1.7.2,3.4.1,0.12822562228819365
1.4.3,1.8.3,0.1800429025815519
1.0.1,2.1.0,0.009147995968679743
1.6.0,1.7.1,0.6711369880936805
1.9.1,2.1.1,0.5301507537688442
1.1.1,1.9.0,0.01538791869453192
1.10.0,2.2.4,0.46071275225418634
1.2.4,1.5.2,0.08164623134683015
1.3,3.1.0,0.0419057686499547
1.2.4,1.8.1,0.024297579077575543
1.1.3,1.6.2,0.02813387845610145
1.2.4,2.2.3,0.025445503522585993
1.0.3,1.2.5,0.011918833727344365
1.12.4,1.5.0,0.09733046946916232
1.5.1,1.9.0,0.205954657197487
1.1,1.3.0,0.029349904397705545
1.6.3,1.7.0,0.76531336732718
1.8.0,2.2.4,0.2741419608807971
1.1.4,1.7.0,0.02544429142894616
1.3,1.5,0.13256066642520825
1.3.0,2.2.2,0.033458705532048265
2.1.2,2.1.4,0.9432760949257187
1.5.2,2.1.0,0.12196449221141419
1.11.2,1.3.0,0.03069939216742325
1.12.4,1.2.6,0.02315063242621694
1.2.2,1.4.1,0.12168431069346973
1.7.0,2.2.1,0.15240886609269097
1.0,2.2.1,0.014170927684441198
1.0,1.10.0,0.00954948016942626
1.3.2,1.7.1,0.07408014422682947
1.2.2,3.2.0,0.03091795158584325
1.11.1,3.3.1,0.3672745413225431
1.1.3.1,2.2.4,0.0167372191468577
1.1.3,1.4.3,0.037651918341409164
1.4.1,3.4.1,0.05130315500685871
1.12.2,1.7.0,0.1977313295330224
1.1.3,3.3.1,0.014535782767365621
1.2.2,1.5,0.06284367635506677
1.11.1,2.2.0,0.540664309315402
1.5.2,2.1.1,0.12074576271186441
1.0,1.6.2,0.0177338355304457
1.7.0,1.8.1,0.5258444216990789
1.5.0,1.5.1,0.8834838333818817
1.6.3,2.1.2,0.14326517364492047
1.10.2,1.2,0.016785681164796437
1.1.3,1.3.0,0.05385931730163019
1.0.2,1.8.1,0.008865370077657893
1.2.2,1.6,0.05136954717329152
1.1,1.6.1,0.02124872653180032
1.0.4,2.1.1,0.011394465545306565
1.6.1,2.1.0,0.133368303717789
1.2.2,2.1.1,0.01944792973651192
1.1.4,3.2.1,0.01705989110707804
1.11.2,2.2.0,0.5405593190898037
1.11.1,1.2.2,0.020879755715111
1.2.6,1.4.2,0.1529479107040641
1.2.6,2.0.0,0.024103245397608653
1.4.4,2.2.3,0.07627590043109442
1.5.1,1.7.1,0.5490953445822322
2.2.1,2.2.3,0.942005165531815
2.1.3,2.2.0,0.6963595064153724
1.7.2,3.3.1,0.13042219262176405
1.2.2,1.5.1,0.060306379678107425
1.2.6,1.4.3,0.11540948275862069
1.0.2,1.8.2,0.008862933699759533
1.2.5,1.3.2,0.4856746182001767
1.9.0,2.1.1,0.5378357438016529
1.0,2.1.3,0.009115488605639243
1.3.0,3.0.0,0.041433116194515986
1.4.2,3.3.1,0.05389552135808433
1.8.0,2.1.2,0.3350279940794131
1.0.4,2.2.0,0.015562443497352448
2.2.4,3.3.1,0.6636138892010338
1.4.0,2.0.3,0.06850459482038429
1.2.5,1.3,0.5299781743484401
1.4.0,2.1.1,0.05556428795976108
1.11.3,2.1.4,0.6848089017900338
1.8.0,3.1.0,0.23014074427480916
1.3,2.1.1,0.0291229821933766
1.12.2,1.5,0.09725288202109394
1.11.1,1.12.3,0.7555665240759022
1.3.0,2.1.4,0.029118136439267885
1.3.1,1.9.1,0.03469557964970809
2.1.0,3.0.0,0.5464189391669164
1.12.2,1.2.3,0.023615950445218737
1.2.5,2.2.3,0.025445503522585993
1.4.3,2.1.1,0.07316350710900474
1.12.1,2.1.1,0.5531078346342874
1.0.2,2.1.3,0.010239846058690124
1.11.2,1.3.2,0.03259462341025055
1.9.0,2.0.1,0.6631128616053239
1.4.1,1.4.3,0.6669766576769274
1.8.1,2.0.1,0.42921880284071695
1.6.0,1.9.1,0.2360097323600973
1.2.5,1.5.1,0.08198911902262097
3.1.1,3.4.0,0.8695885413872646
1.0,1.4,0.019363762102351315
1.3,1.7.1,0.07133979617201093
1.10.1,3.0.0,0.38197757633587787
1.3.0,3.3.0,0.03505535055350553
1.12.4,1.5,0.09733046946916232
1.4.0,1.8.3,0.12975900777141064
1.2,2.2.1,0.02098754680832535
1.0,1.10.1,0.009551686951163148
1.4.2,3.1.1,0.060845819913177425
1.5,1.6.2,0.6831338714166435
1.0.2,1.5.1,0.012180889861415025
1.0,2.1.1,0.0091133765832561
1.3,1.6.4,0.0888196666105405
1.0.4,1.4.1,0.022262986742266323
1.4.0,3.2.1,0.05379701916252661
1.1.1,2.2.4,0.01735593220338983
1.0.3,2.1.2,0.008554736402837668
1.1.1,1.6.1,0.025536854323853744
1.12.2,2.2.3,0.6679241096194386
1.7,2.0.2,0.2034570890503094
2.1.3,3.4.0,0.4434883049379151
